aggregate,gregarious,congregate,segregate,desegregate,egregious,distort,contort,extort,retort,torture,torment,tortuous,falsify,
misrepresent,blackmail,foster,facilitate,gear up,nurture,comprise,apprise,reprehend,apprehend,apprehensive,constitute,omit,
reprisal,denounce,behold,uphold,withhold,clamor,disclaim,declaim,reclaim,acclaim,antagonist,antagonistic,protagonist,opponent,
adversary,venomous,venom,toxic,lethal,vindictive,sever,separate,colossal,stupendous,prodigious,gargantuan,gigantic,rally,muster,
align,confederate,assemble,sprawl,brawl,crawl,scrawl,salvage,succor,recourse,slum,vociferous,boisterous,cacophonous,rowdy,
clamorous,obstreperous,tranquil,serene,slash,slump,slack,sloppy,slippers,slovenly,slumber,sleigh,slither,slipshod,gash,hack,
blizzard,laggard,sluggard,coward,snowstorm,strenuous,strenuous exercise,vigorous exercise,assess,obsess,obsessive,session,
evaluate,appraise,value,brawn,brawn jobs,brawny,sinewy,muscular,predominant,domineering,indomitable,indomitable perseverance,
domesticate,domain,domicile,salient,conspicuous,prowess,valor,imperative,emperor,imperial
asset,legacy,real estate,property,property market,eradicate,radish,radical,irradiate,radiant,radioactive,extirpate,uproot,access,secede,accede,recede,antecede,cede,concede,accession,make concessions on,accession to the throne,approach,defer,confer,deferential,deference,contend,distend,portend,tentative,vie,contest,confront,affront,frontier,effrontery,ordeal,trial,tribulation,paltry,trivial,trifle,nugatory,plight,quandary,predicament,impasse,redundant,superfluous,plethora,glut,fend,defend,fend for oneself,horde,pack,school,pride,herd,flock,swarm,gaggle,precarious,deprecation,imprecation,warrant,arrest warrant,guarantee,assurance,vouch,hamper,hinder,impede,encumber,hold back,curb,inhibit,thwart,complacent,complaisant,placate,placebo,placid,preclude,occlude,seclude,abdicate,contradict,benediction,malediction,interdict,indict,valediction,vindicate,vindictive,relinquish,renounce,abstain,abstain from,forego,forsake,forswear,abjure,zeitgeist,vagary,vague,vagabond,vagrant,seclusion,seclude,quarantine,segregate,insulate,recluse,hermit,cynical,cynic,cynicism,sardonic,sarcastic,ironic,
invalid,valiant,valor,convalesce,invalidate,illiterate,literate,obliterate,preliterate,decree,haphzard,mishap,hapless,random,accidental,casual,fortuitous,preordain,ordain,ordinance,primordial,predetermine,predestine,improvise,extemporize,impromptu,offhand,off-the-cuff,swagger,strut,prance,indigenous,indignant,indigent,metamorphose,amorphous,morphology,transmogrify,transfigure,fraternal,fraternity,preponderance,predominant,retard,tardy,retardant,sophisticated,sophism,sophist,philosophy,suave,prank,mischief,hoax,trick,opaque,aqueduct,aquatic,aquifer,sheer,unanimous,animate,equanimity,magnanimous,animosity,animus,totter,stagger,falter,hobble,shuffle,flounder,avert,advert,inadvertently,pervert,divert,revert,invert,incontrovertible,subvert,extrovert,introvert,vertigo,vertex,vortex,averse,adverse,levy,leverage,levity,alleviate,elevate,levitate,communal,communalize,communist,municipal,municipality,munificent,immune,cognizant,prognosis,prognosticate,cognition,plod,trudge,stagger,stumble,bang away at,toil,recollect,recall,reminisce
tumble,stumble,jumble,humble,fumble,grumble,crumble,mumble,bumble,profuse,infuse,effuse,effusive,suffuse,fuddle,befuddle,diffuse,gash,stash,mash,quash,squash,coffin,coffer,casket,unquenchable,quench,maze,labyrinth,adjacent,ejaculate,subjacent,adjoin,abut on,anomaly,aberrant,abnormal,wizard,a financial wizard,magician,viable,nonviable,feasible,practicable,pungent,expunge,punctilious,compunction,punch,poignant,tart,barbed,trenchant,vitriolic,reprove,reproach,reprimand,reprehend,rebuke,dote,endow,dowry,condone,indulge,pamper,cosset,coddle,mollycoddle,imminent,prominent,eminent,preeminent,impending,forthcoming,obsolete,outmoded,antiquated,discard,cardiac,cardinal,cordial,concord,discord,ditch,jettison,obvious,blatant,flagrant,overt,intact,contagion,contiguity,stature,static,steadfast,stodgy,stolid,stoic,stymie,stunt,stance,staunch,stanch,insinuate,intimate,cue,allusion,implication,groove,furrow,rut,corrugated,dissipate,disperse,dispel,disseminate,scatter,squander,fritter
